label,text
0,The Texas Unmiracle
1,Britney Spears and BF Sam Asghari Could Get Engaged Soon
0,"American Music Awards 2017: Lady Gaga, Nick Jonas, Shawn Mendes to Perform"
0,or Degrading Treatment of Punishment Text of International Covenant on Civil and Political Rights Text of Geneva Convention relative to the Treatment of Prisoners of War Text of Geneva Convention relative to the Protection of Civilian Persons in Time of War Text of Universal Declaration of Human Rights Jay Bybee assistant attorney general
0,Venus Williams breaks down in tears at Wimbledon over fatal car crash
0,Oprah Winfrey's USC commencement speech is an inspiring reminder that we have the power to fight fake news
0,Eric Clapton opens up about health issues and going deaf
0,4 Mind-Blowing Secrets Behind the Makeup in Black Panther : marvelstudios
0,Gigi Hadid and Tommy Hilfiger Unveil a New Racing-Inspired Collection
0,Brian Austin Green wants another baby with Megan Fox
0,Olivia Culpo and Danny Amendola Couple Up on Ibiza Getaway
0,"'Transparent' Star Alleges Jeffrey Tambor Sexually Harassed Her, ""Got Physical"""
0,Harry and Meghan's Photographer Reveals Why She Wore a Sheer Dress in the Engagement Photos
1,Kris Jenner gets hammered and takes on karaoke in boozy night in with the Kardashians
1,Selena Gomez & Justin Bieber: A Timeline of Their Relationship
0,This Drunken Real Housewives of Dallas Moment Is Instantly Iconic
0,"Kristen Cavallari's New Reality Show Is So Bad, It's Good"
0,Meghan Markle's father won't attend royal wedding
0,Carmelo Anthony Is All Smiles in First Pics Following La La Anthony Split
0,A Complete Guide to All of the Famous Ladies in Maroon 5's Star-Studded 'Girls Like You' Video
0,Becca Kufrin vs. Lauren Burnham’s Arie Luyendyk Jr. Bachelor Rings
0,‘Bohemian Rhapsody’ Film Review: Queen Bio Won’t Exactly Rock You
0,Evil Returns! Buffy the Vampire Slayer's Other Iconic Trio Reunited
0,Jimmy Fallon and Heidi Klum Compete in a Hilarious Dance Battle
0,Blac Chyna's Instagram hacked exposing messages about Tyga and Rob Kardashian
0,TeeWhy-Hive: Hailey Baldwin's Braid-to-Bun Is the It Girl's Top Knot
1,"George Clooney Opens Up About Parenting Twins, Denies Using Fertility Drugs"
0,Bella Hadid’s Practically Naked in This Crochet Top & Pant
0,WATCH: Kendall Jenner’s first-ever Adidas ad
1,Myanmar dam overflow displaces thousands
0,Mama June Net Worth
0,Olivia Culpo and Danny Amendola Split After He's Seen With Another Woman
0,Kirsten Dunst Just Confirmed She’s Pregnant in the Most Beautiful Way
0,People's Choice Awards: Complete List of Winners
1,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server
0,Christina Aguilera Performs Touching Tribute To Whitney Houston At AMAs
0,Why Didn’t ‘The Assassination of Gianni Versace’ Catch On?
0,Courtside Date Night! Kylie Jenner and Travis Scott Enjoy Time Together Without Daughter Stormi
0,Jessica Simpson shares adorable photo of daughter Maxwell's nursery school graduation
0,Beauty Beat: Songstress Justine Skye's Signature Highlighter Isn't Your Average Shade
0,Jennifer Lawrence Says She Still Loves Darren Aronofsky and Addresses Chris Pratt Rumors
0,Fifty Shades Freed star Arielle Kebbel's sis Julia found
0,Behati Prinsloo shares new baby pic in Father's Day post for Adam Levine
1,The Internet's Most Savage Reactions to Kylie Jenner Naming Her Daughter Stormi
1,"Jenny Shimizu, Angelina Jolie’s Ex-Girlfriend: 5 Facts"
0,"Outlander Recap: What Frank Knew, and When He Knew It"
0,"Seen these ""Real World"" contestants lately?"
0,Michael Vartan Teases Major Conflict for Season 2 of The Arrangement: ''No One Wants to Watch People Have a Great Life''
0,The Bachelor's Chris Soules Enters Conditional Guilty Plea
0,Lady Gaga’s Style Is Unremarkable in ‘A Star Is Born’
1,The Actors Tipped To Replace Kim Cattrall As Samantha Jones In ‘Sex And The City’
0,What Demi Lovato has said about sobriety and mental health
1,Kelly Osbourne on addiction: 'People need to know rehab doesn't fix you' Video
0,Hailee Steinfeld celebrates birthday in West Hollywood
0,'Ready Player One': Your ultimate guide to all the pop-culture references
0,"'Dancing With the Stars': Who advanced, which couple got eliminated?"
1,The Internet Isn't Too Happy With Vanity Fair's Cover Story About Margot Robbie
0,Ashley Greene Net Worth
0,"Together, Meghan Markle and Prince Harry will be worth about $30 million — and none of that money belongs to the crown"
1,Brad Pitt ‘Fears Falling In Love Again’ After Angelina Jolie Divorce: Keeping It ‘Casual’ With Co-Star
0,Chrissy Teigen Trolls John Legend Arthur Easter Pics
0,Leslie Jones’ 6 Best Hosting Moments From the 2017 BET Awards
0,40 Best Golden Globe Red Carpet Dresses of All Time
1,Will Bindi Irwin Get Married to Boyfriend Chandler Powell?
0,"Kristen Bell Performs 'Frozen' Songs at Hurricane Irma Shelter, Continues to Rescue Co-Stars' Families"
0,Teen Wolf Series Finale: Jeff Davis on Potential Spin-Off
0,People Are Still Asking Maggie Gyllenhaal If She Has Taylor Swift's Scarf From 'All Too Well'
0,'Criminal Minds' Actor Thomas Gibson Sued Over Manager's Commissions
0,Pete Davidson Honors Late Dad With Star-Studded 50th Birthday Party
1,  Taylor Swift NOT Spending Millions Of Dollars Millions Of Dollars On Boyfriend Joe Alwyn  Despite Report
0,Priyanka Chopra Makes Barney Purple Look Chic and More Best Dressed Stars
1,Khloe Kardashian & Tristan Thompson Reportedly Planning $2 Million Wedding: She’s Going ‘All Out’
0,Are Rachel & Bryan Still Together In 2018? 'The Bachelorette' Pair Started Their Relationship Amongst A Lot Of Drama
0,Kourtney Kardashian
1,Kourtney Kardashian Warns Scott Disick Not to 'Disrespect' Ex Younes Bendjima
0,Confused Gigi Hadid Is Literally Back In Zayn Maliks Arms
0,"""I can't say that I'm single"" - Amber Rose reacts to 21 Savage split rumors, confirms they are having issues"
0,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation"
0,"Switchboard, from NRDC :: Barbara Finamore's Blog :: China’s Carbon Intensity Target"
0,Matt LeBlanc Celebrates a Milestone Birthday! 10 of His Funniest Joey Quotes from Friends
0,Kim Kardashian Forces Tristan Thompson to Unblock Her on Instagram as They Mark Khloé's Birthday
0,Comic-Con 2018 TV Schedule: When Are Your Favorite Shows Taking Over San Diego?
0,Teen Mom OG: Mackenzie Standifer Says Ryan Edwards Went to Rehab
0,"S01.E01: Big Easy, Baby!"
0,Melania and Donald Trump Match Outfits and More Celeb Couple Style
0,Lilly Ghalichi Is Engaged: Get the Details on Her Epic Proposal and Stunning Ring
