label,text
0,"Trump, Xi agree to 100-day plan to discuss trade issues"
0,Turkey orders 79 school employees detained in post-coup probe: NTV
0,Cambodian leader threatens ban on opposition party
0,North Korea says rockets to U.S. 'inevitable' as U.S. bombers fly off North Korean coast
0,"Pentagon chief wants streamlined, more nimble U.S. military structure"
1,3 WORKERS At Major Chain Store REFUSE To Make “Racist” Cake For Cop
1, Laura Bush Stuns Republican Party – Hinted That She Plans To Vote For Hillary Clinton
1,NC REPUBLICAN HEADQUARTERS Firebombed By The Terrorists On The Left
1,PELOSI JUST FLUNKED CONSTITUTIONAL LAW: ‘You Can’t Cry Wolf in a Crowded Theater’ [Video]
0,"Kremlin, after Kurdish vote, says supports integrity of regional states"
0,"White House, intel chiefs want to make digital spying law permanent"
1,SNIVELING COWARDS AT CNN Caught Editing Trump Tape With “Muslim” Comments [VIDEO]
1, Trump’s Mar-a-Lago Trips Force Secret Service To Divert Crime-Fighting Funds To Pay For More Security
0,Senate leader opposes 'lecturing' Myanmar leader Suu Kyi
1,VETS FURIOUS After Liberals Make Sick Comparison To Their Hurt Feelings Over Trump Win And Mental Disorder Responsible For Massive Number Of Vet Suicides [Video]
1, WATCH: Brand-New Pro-Trump Ad Features So Much A** Kissing It Will Make You Sick
1,WOW! PRO-CASTRO LEFTIST: Cubans Fled Castro To Escape Annoying Wife And Family [Video]
1,OOPS! Lindsey Vonn Gets Hit With Big Dose Of Karma After Trash-Talking President Trump On CNN
0,U.S. Representative Levin says he will not run for reelection
0,U.S. cities push for local laws to oversee police surveillance
0,Macron's sharp tongue throws French Twitter into a frenzy
0,"Trump expected to decertify Iran nuclear deal, official says"
0,Venezuela's Maduro thanks Putin for support in difficult times
0,Maine governor sues state's attorney general in Trump policy tussle
0,"Peru president, crying 'coup,' signals VPs would quit if he ousted"
0,Zimbabwe's Mnangagwa drops hint military chief set for vice presidency
1,[VIDEO] SHERIFF CLARKE EXPOSES THE LEFT: “This (Ferguson protests) Is Nothing More Than An Attempt To Try To Energize and Mobilize The Black Vote Through The 2016 Election”
1, Trump Has Finally Commented On Portland Train Attack… Sort Of (TWEETS)
0,Brazil speaker says pension overhaul in danger if left until 2018
0,Spanish police fire rubber bullets in Barcelona: media
1, Scott Baio: Orlando Massacre Proves Obama Is A Muslim Terrorist (VIDEO)
0,U.N. says worried by reports of forced displacement of Kurds in northern Iraq
0,China says foreign firms welcome benefits from internal Communist Party cells
0,"In high-level talks, U.S. asks China to do more to rein in North Korea"
0,German president to meet party leaders on Thursday
0,Sanders and Clinton battle for youth vote with college plans
1,"BOOM! SMALL ALABAMA TOWN TAKES ON TARGET: Any Man Using Women’s Restroom, Changing Rooms Will Face Fine Or Jail Time"
1,"CrossTalk: WikiLeaks Vault 7 with Guests Patrick Henningsen, Larry Johnson, Suzanne Nossel"
0,"In battleground Florida, tough stance on felons may sap votes for Democrats"
0,U.S. homeland security head: Entry of lawful permanent residents in 'national interest'
1, Andrea Tantaros Just Buried Fox News With Sworn Affidavit From A Professional Therapist
0,"Abandoned by tourists, Bali town counts cost of Indonesia volcano"
1,CATHERINE HERRIDGE: ‘Verifiable Proof’ Comey Drafted Hillary’s Exoneration Letter TWO MONTHS Prior To Interviewing Key Witnesses [Video]
1,LAWLESS: MUSLIM VIOLENCE And Refusal To Assimilate In These European Countries Have Lead To “Sharia-Law” No-Go Zones [VIDEO]
0,Clinton says success of Syria agreement rests with Russia
0,German SPD leaders vote to start exploratory talks with conservatives
1, WATCH: Four Trump Supporters DESPERATELY Try To Explain Trump’s Polling Numbers
0,Trump to receive first security briefing: sources
0,U.S. Senate panel backs waiver allowing Mattis to serve as defense secretary
0,Catalan business lobby says worried by any declaration of independence
0,"U.S. mulls South Sudan pressure, cutting aid may not work: U.N. envoy"
0,EU's Verhofstadt says assumes a Brexit deal can be done with Britain
0,Vatican defends pope's avoidance of term 'Rohingya' in Myanmar
1, Conservatives Will HATE What Donald Trump Just Said About Planned Parenthood (VIDEO)
0,Factbox: State-by-state poll closing times for U.S. election
0,Trump budget on the menu as U.S. senators lunch with Tillerson
0,U.S. does not recognize Kurdish independence vote in Iraq: Tillerson
1, WATCH: Reporters DRAG Sarah Huckabee Sanders In Brilliant Fact-Check (VIDEO)
1,FIVE FACTS About Benghazi That Hillary Doesn’t Want You To Know
0,Trump says Pence to represent him at Wisconsin event on Saturday
0,U.S. says China acknowledged goal of reducing bilateral trade deficit
1, China Fires Warning At Trump For Contacting Taiwan In Violation Of One-China Policy
1, WATCH: Whoopi Goldberg And Joy Behar WRECK Republicans For Attempt To Kill Ethics Panel
1, Never Forget: Donald Trump Bragged About Having The Tallest Building In Manhattan After 9/11
1," Even Back In 2011, Trump Compared His Book To The Writings Of Our Founding Fathers (TWEET)"
0,Mexico arrests former high-ranking PRI official in corruption probe
0,Zimbabwe cabinet pick to show if Mnangagwa is breaking with the past
1,RACIST DEM CONGRESSWOMAN: We need an African-American on Supreme Court…Clarence Thomas doesn’t count [Video]
0,"Explainer - Damian Green, UK PM's May deputy, resigns over pornography scandal"
0,"Searching for Trump card, Democrats watch Virginia governor's race"
0,"Rocky politics, slow growth loom as Obama, Italy's Renzi meet"
0,California governor signs drug pricing transparency law
1,Hollywood Suffers Meltdown Over Trump’s Withdraw from Paris Climate Deal
0,Spanish High Court remands in custody two Catalan separatist leaders
0,Trump says never asked Comey to stop investigating Flynn
0,Senator McCaskill to be absent for three weeks for cancer treatment
0,Trump explained Paris accord decision to four leaders: White House
1, Trump Takes His Voter Fraud Conspiracy To A TERRIFYING New Level
0,Catalan mayors defy Spanish courts ahead of independence vote
0,Cuba issues bristling editorial ahead of Obama visit
1, GOP Bill To Derail Iran Deal Goes Down In Flames After 100+ Republicans Forget To Show Up To Vote
0,Vatican upbeat on possibility of Pope Francis visiting Russia
0,Trump's son Donald Trump Jr. to meet with House panel Dec. 6: CNN
1, Mike Pence VICIOUSLY Refused To Pardon Black Man Wrongfully Imprisoned For 10 Years
1,WHY IT’S GOOD NEWS For Conservatives That Bitter Hillary Can’t Shut Up About Losing [VIDEO]
1,ISIS ANIMAL EXECUTES MOM In Front Of Hundreds: Claims She Asked Him To Do The Unthinkable [VIDEO]
1,HUNDREDS RALLY After Atheist Group Forces Mayor To Remove Christian Flag From Veterans Memorial [Video]
1, Republicans Sue Federal Government For ‘Right To Discriminate’
1, Trump Just Accidentally Admitted Climate Change Is Real (VIDEO)
1, WATCH: NY School Board Chair Just Delivered A BRUTAL F*ck You To Racist Trump Campaign Chair
0,Senior U.S. envoy tries to calm fears over State Department re-design
0,Kerry confident U.S. and Philippines can 'work through' Duterte confusion
1,PLAYING POLITICS? HERE’S WHY A JUDGE Will Unseal A Clinton Search Warrant [Video]
1,WATCH DINESH D’SOUZA Totally Embarrass Liberal Caller On C-SPAN: “First of all…” [Video]
1, President Obama To Receive Distinguished ‘Profiles In Courage’ Award
1, Internet SHREDS Trump For Dog Whistling Neo-Nazis With Anti-Hillary Star Of David Post (TWEETS)
0,Democrats in disarray on eve of convention to nominate Clinton
1, Alabama Trump Supporter Gets Fired For Incredibly Racist Rant About The Obamas (IMAGE)
1,IRAN MAKES MAJOR Announcement About How They Plan To Use BILLIONS In “OBAMA-BUCK$” [VIDEO]
1, Trump Lost His Damn Mind Over The Sessions Recusal For Exactly ONE GIANT Reason
0,"Arms supplied by U.S., Saudi ended up with Islamic State, researchers say"
0,German CSU hopes for coalition by year's end despite tricky talks
0,"House lifts block on Google-hosted apps, Yahoo Mail remains blacklisted"
0,Russia threatens retaliation over U.S. 'break-in' at consulate
0,Putin says doubts U.S. strike on North Korea would destroy arsenal
0,U.S. senator on Equifax hack: 'Somebody needs to go to jail'
1, Cop’s Convict Daughter DEMANDS Public Service Instead Of Jail For Hate Crime
1,[VIDEO] BALTIMORE MAYOR TO POLICE: “Let them loot…it’s only property” Police Demoralized After Being Unable To Respond To 9-11 Calls From Terrorized Business Owners
0,Merkel: State defeat hasn't weakened us before coalition talks
1,BREAKING…Internal Memo From OBAMA’S Corrupt EPA: FLINT NOT WORTH “Going Out On A Limb For”
1,LOL! SOCIAL MEDIA Users Respond To Hillary’s Birthday Tweet To HERSELF…And They’re HILARIOUS!
1,HOLY BETRAYAL OF AMERICA’S NATIONAL SECURITY: New Evidence Shows Hillary Emailed “Most Secretive” Classified Material On Private Unsecured Server
0,Australian abuse report calls for end to sanctity of confession
1,"WORLD FAMOUS DESIGNER Tells Americans To “Deal” With Trump’s: “Mrs. Trump is a very nice woman and pretty handsome. Good body, no? And this Ivanka is…"
0,Trump administration officials may be deposed over immigration order
1,MICHELLE OBAMA Breaks Church Rules Wearing Revealing Top Into Siena Cathedral
0,Myanmar army battles Rohingya insurgents; thousands flee
0,"Ten days to crack Brexit deal, EU tells May"
1, Donald Trump Just Gutted The Agency That Maintains Our Nuclear Arsenal
0,Merkel meets Trump in clash of style and substance
1,“STOP BLAMING WHITE PEOPLE For Trump’s Win Last Night…America Voted For Actual Change” [VIDEO]
0,Lebanon's interior minister accuses Uber of not checking records
0,EU suspends funding for Cambodian election
1, Trump THREATENS Comey Via Twitter In His Most Autocratic Move Yet
1, Watch As The Right Changes History Before Your Very Eyes On Tubman And Jackson (SCREENSHOTS)
1,President Obama Arrives in Cuba
1, WATCH: Leonardo DiCaprio Gave an Oscar Acceptance Speech That Put Republicans To Shame
0,Trump to speak to House Republicans Tuesday on healthcare: aides
1, Trump Goes Ballistic Following His AHCA Defeat: The REAL Losers ‘Are Pelosi And Schumer!’ (VIDEO)
1,TRUMP AND SECRET SERVICE FORCED To Take Last Minute Escape Route To Avoid VIOLENT Liberal Thug Protesters [Video]
0,"Aktif Bank says has not violated U.S., international sanctions"
0,Trump's 'obsession' with anchorwoman Kelly is 'deplorable': Fox
0,Brexit campaigner Farage to attend Trump inauguration
1,ERIC HOLDER Encourages DOJ To Keep Attacking Trump…STUNNING List Of Holder Scandals Reveals Why Trump Needs To Drain Obama’s Corrupt DOJ Swamp
1, Pro-Trump ‘Christian’ Leaders Just Got Taken To The Woodshed By 700 Christian Women
0,EU relieved but wary after Trump endorses it as 'wonderful'
0,New Zealand's populist Peters garners attention as kingmaker in heated election debate
0,French truckers jam border crossings over cut-price competition
1, The Mindboggling Sexist And Racist Reasons Clint Eastwood Is Supporting Trump
1,BOOM! ACTOR JAMES WOODS Has Hilarious Response To Angry Feminist MSNBC Host’s Criticism Of Ivanka’s “Girly” Dress
0,"Khamenei says Iran, Russia should cooperate to isolate U.S., foster Middle East stability"
0,Turkey summons German envoy over Kurdish rally in Cologne
0,"'One China' principle must be maintained, China's Xi says"
0,Human Rights Watch says Saudi-led air strikes in Yemen are war crimes
1,3 CONSERVATIVE CELEBRITIES Visited Trump Last Night And Hilariously Trolled A White House Picture Of Hillary
0,"Exclusive: Trump administration considering separating women, children at Mexico border"
1,[VIDEO] HERO WHO EXPOSED PLANNED PARENTHOOD SAYS UNSEEN VIDEOS ARE “EVEN WORSE”
1, WATCH: Trump Caught On Video Praising One Of The Worst Dictators Of All Time
0,Zimbabwe parliament has received motion to remove Mugabe: Speaker
1, WATCH: Republican Heartlessly Tells A Mother That If Her Son Wants Healthcare He Should Get A Better Job
1,Russian Military: US Coalition Predator Drone Spotted at Time & Place of Syria UN Aid Convoy Attack
1,GUN GRABBING JUDGES Restrict Right To Own Common Firearms
0,UK finance minister's future questioned by PM May's allies as budget nears
1,US Advising Soldiers to Be ‘Less Masculine’ as Military Tries to Curb Flood of Sexual Harassment Cases
1, Westboro Baptist’s Protest Of David Bowie’s Funeral Has Been Perfectly Trolled By Love
1,JUDGE REMOVES 1 YR OLD FROM HOME OF MARRIED LESBIANS: Should Be Sent To “A more traditional home”
1,REPORT: Americans With Six Figure Incomes Living in Government Housing
1,"‘Vote All You Want, The Secret Government Won’t Change.’"
1,15 YR OLDS IN THIS STATE CAN NOW GET STATE FUNDED SEX-CHANGE OPERATION WITHOUT PARENTAL CONSENT…But Need Consent To Use Tanning Bed
1, This Trump-Loving NRA Sponsor REALLY Loves Trashing Slain Black Children And Their Families
1,REVOLUTION: The Patriot Spring Is Coming
1,PRESIDENT TRUMP Tweets Awesome Message to People of London…NBC REFUSES TO RETWEET
0,Israel says attacks Syrian unit that fired at its planes over Lebanon
0,German court orders release of soldier accused of attack plan
1,DID HILLARY Just Lose Her “Get Out Of Jail Free” Card?…Senior Trump Advisor: “Trump Has Not Ruled Out Criminal Probe” Against Hillary
0,"Saudi Arabia lifts cinema ban, directors and movie chains rejoice"
0,Pope urges skeptical Colombians to accept peace with guerrillas
0,Turkey says U.S. 'pulled the pin on bomb' with Jerusalem decision
0,Venezuela's Maduro seeks debt negotiations after U.S. sanctions
0,Merkel's Bavarian allies insist on conservative unity before coalition talks
0,Slovakia to build army personnel carriers with Finland's Patria
1,WHY DID THE STATE DEPARTMENT REDACT THIS ONE CLINTON SENTENCE?
1," Watch Chris Hayes Destroy Scott Walker’s Biggest Lie, In 16 Brutal Seconds (VIDEO)"
0,U.S. appeals judges grill lawyers over Trump immigration order
1," More Violence Erupts At Trump Rally, Protester Kicked And Stomped (VIDEO)"
0,Louisiana governor to sign law making police killings hate crimes
1,"(VIDEO) INNOCENT UNTIL PROVEN GUILTY? AIR FORCE VET LOSES $60,000 OVER CIVIL FORFEITURE WITHOUT BEING CHARGED WITH A CRIME"
0,"Taiwan suspends oil exports to North Korea, imports of clothing"
0,Banks spent record amounts on lobbying in recent election
1,Boiler Room EP #130 – Mandalay Cover-Up
1,ALARMING: 22% OF REFUGEES In Minnesota Test POSITIVE For TB
1, Watergate Reporter Says Trump Is A ‘Dangerous Enemy Of The People’ Worse Than Nixon
0,EU leaders seek greater reductions in Africa immigration
1, Trump STUNS Republican Voter By Straight-Up Telling Her That He WILL Deport Her Family (VIDEO)
0,Cambodian government files lawsuit to dissolve main opposition party
1, WATCH: Black Driver Bravely Shames Cop Who Drew His Gun Over A Turn Signal Infraction
0,House drops military draft requirement for women
1,SHOCKING! Reporters Show How Easy It Is To Cross The Border Over And Over…And Over! [VIDEO]
0,Trump meets with Republican leadership; party unity discussed
1," Israelis Throw ‘Death To Arabs’ Rally, Thousands Attend (VIDEO/TWEETS)"
1, Multiple Sclerosis Patient Montel Williams Rips GOP Health Care Bill To Pieces: ‘So Wrong’ (VIDEO)
1,"[VIDEO] #BlackLivesMatter Terrorists Storm Dartmouth Library, Threaten Students: ‘F*ck You, You Filthy White F*cks!’"
0,"Ryan tries to tamp down Comey memo furor, says has confidence in Trump"
1,(Video) Yes! Cong. Chaffetz Announces Support For Cong. Trey Gowdy For Speaker!
1,Which GOP Candidates Own Guns And How Does The NRA Rate Them?
0,Justice Department seeks more time on Trump wiretap evidence
1,GREAT SPEECH! DONALD TRUMP Gets A Dig At Hillary When He Says These Three Words [Video]
1,MEMBERS: EP #5 – DRIVE BY WIRE: ‘Taxi to the UN’ with Patrick and Matt Lee
1,UN AMBASSADOR SAMANTHA POWER Unmasked Hundreds of Trump Associates During 2016 Election [Video]
1, Madeleine Albright: Trump Needs To Stay The F*ck Away From Kim Jong Un (VIDEO)
1, Watch Marge Simpson Have The Panic Attack We’re All Having Over The 2016 Election (VIDEO)
0,Abe hopes to avoid landing in rough in golf outing with Trump
0,Two Trump kids won't be voting for Dad in New York primary
1,How to Blow $700 Million: Al Jazeera America Finally Calls it Quits
0,Attorney General Lynch seeks funds for expanded gun checks
